instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;885.0;2023-04-26 12:19:35.520498;26;5145;43.78364400000001;107.10872900000001;[6.015281, 11.943151, 17.551695000000002, 23.315081, 28.959535000000002, 34.718941, 40.459693, 46.183127, 51.881333000000005, 57.697495, 63.489458, 69.13382200000001, 74.782009, 80.41962000000001, 86.14501000000001, 91.98155000000001, 97.65736900000002, 103.543732, 109.58821400000001, 115.45789200000002, 121.48243300000001, 127.36190900000001, 133.101614, 139.20127100000002, 145.03934200000003, 150.89237300000002];62.46187;26;3;23;[False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;2035.0;2023-04-26 12:19:35.509547;26;4448;42.922602000000005;111.54232300000001;[6.08712, 11.825991, 17.655829, 23.53329, 29.237378, 34.755301, 40.246686000000004, 45.80765300000001, 51.58029300000001, 57.33764000000001, 63.18121700000001, 68.77223000000001, 74.65818900000001, 80.52357800000001, 86.37607000000001, 91.94490000000002, 97.62262100000002, 103.29228500000002, 109.03556700000003, 114.77126500000003, 120.52927200000002, 126.41339200000002, 132.15071000000003, 137.92248700000002, 143.622362, 149.317496];61.209439;26;9;17;[True, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, True, True, False, False, False, True, True, False, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;2224.0;2023-04-26 12:19:35.531252;27;4703;42.522878;112.12400499999998;[5.871089, 11.452676, 17.095287, 22.852783, 28.489480999999998, 34.093603, 39.735129, 45.296235, 51.211027, 56.950065, 62.83310300000001, 68.58981800000001, 74.25756200000001, 79.965304, 85.55298800000001, 91.21708100000001, 96.97162, 102.77831400000001, 108.392784, 114.14634000000001, 119.78508000000001, 125.995803, 131.638388, 137.419771, 143.17777099999998, 148.91414799999998, 154.64688299999997];62.05863299999999;27;10;17;[False, False, False, True, False, False, False, True, False, True, False, False, True, True, False, False, True, False, True, False, True, False, False, True, False, False, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;6933.0;2023-04-26 12:19:35.165424;27;4335;40.38711499999998;111.554804;[5.8915, 11.640861999999998, 17.693583, 23.459639999999997, 29.322478999999998, 34.961960999999995, 40.513256999999996, 46.375147999999996, 51.909955, 57.426966, 62.92918, 68.400164, 73.932774, 79.39672199999998, 84.90433599999999, 90.52986499999999, 96.26301099999999, 101.717629, 107.21071599999999, 112.84280799999999, 118.37195, 123.943264, 129.506443, 135.222535, 140.687618, 146.44405099999997, 151.94191899999998];64.302717;27;18;9;[False, False, False, False, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;7018.0;2023-04-26 12:19:35.178435;27;4447;41.73821699999999;112.30674199999999;[6.066145000000001, 12.043115, 17.735782, 23.586574, 29.304853, 35.002044, 40.824063, 46.546324999999996, 52.296402, 57.975999, 63.658175, 69.379581, 75.088663, 80.64605599999999, 86.316936, 91.95628400000001, 97.539451, 103.232821, 108.793335, 114.436793, 120.021752, 125.609027, 131.371454, 136.99730499999998, 142.90303699999998, 148.51093999999998, 154.04495899999998];65.030038;27;13;14;[False, False, False, False, True, False, False, False, True, True, False, False, False, False, True, True, True, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;2065.0;2023-04-26 12:19:35.381521;27;4362;43.525875;111.62044699999997;[6.075694, 11.825284, 17.598833, 23.269362, 29.057351000000004, 34.804755, 40.599845, 46.386819, 51.88355900000001, 57.72473800000001, 63.434492000000006, 69.00819800000001, 74.73735400000001, 80.319332, 86.31089, 91.910491, 97.74865, 103.41426899999999, 109.133669, 114.87835799999999, 120.44209899999998, 126.211047, 132.03655999999998, 137.945785, 143.596423, 149.37987499999997, 155.14632199999997];63.626381000000016;27;7;20;[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;11727.0;2023-04-26 12:19:35.293985;27;4430;39.811397;112.323505;[5.936774000000001, 11.589663999999999, 17.247951, 22.850356, 28.414246, 34.222668999999996, 39.826806, 45.55507, 51.096346999999994, 56.813728999999995, 62.309751, 67.90132, 73.553718, 79.150514, 84.76183, 90.431426, 96.16053099999999, 101.802644, 107.36029500000001, 113.007504, 118.65822399999999, 124.24675099999999, 129.924827, 135.504819, 141.03154899999998, 146.629099, 152.134902];67.81191900000002;27;23;4;[False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;8519.0;2023-04-26 12:19:35.182279;27;4997;42.47102600000002;111.76530199999998;[6.134033, 11.904171, 17.737372, 23.680555000000002, 29.608001, 35.245688, 40.955382, 46.638138, 52.368621000000005, 58.092002, 63.858837, 69.589828, 75.296132, 80.859347, 86.584123, 92.315627, 97.976333, 103.48920100000001, 109.18831, 114.71738, 120.28338300000001, 125.943467, 131.57808799999998, 137.42261299999998, 143.082316, 148.702821, 154.23632800000001];72.07504099999998;27;12;15;[False, True, False, False, False, False, False, True, False, True, False, True, True, False, False, False, False, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;310.0;2023-04-26 12:23:50.798896;9;66462;130.226488;41.369978;[5.620305999999999, 11.396714, 17.034453, 22.693517, 28.439426, 34.033456, 39.742558, 45.25433, 51.221461000000005];29.115423;9;1;8;[True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;824.0;2023-04-26 12:23:51.096715;19;14811;67.514797;91.096206;[5.927155, 11.644606999999999, 17.393963999999997, 23.082172999999997, 29.018490999999997, 34.592747, 40.376587, 46.027693, 51.715726000000004, 57.391742, 63.173264, 68.869165, 74.52819199999999, 80.635309, 86.91887100000001, 92.958203, 103.674463, 143.62703299999998, 149.313195];47.50105599999999;19;5;14;[False, True, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, True, False];2;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;2102.0;2023-04-26 12:23:50.634804;23;3742;42.647086;111.548243;[5.625026999999999, 11.918111999999999, 17.874266, 24.022714, 29.784391999999997, 35.798568, 41.764921, 47.499469000000005, 53.315132, 59.249339, 65.106725, 70.792036, 76.787903, 82.718665, 93.398238, 99.008402, 109.73581200000001, 115.50269700000001, 121.182196, 127.043261, 132.769298, 143.477827, 154.19532900000002];58.766911;23;11;12;[True, False, True, False, True, False, False, False, False, True, True, True, False, False, True, False, True, True, True, True, False, False, False];4;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;328.0;2023-04-26 12:23:51.422115;26;3863;45.71238499999999;107.14196300000003;[6.303878, 12.267086, 18.026001, 23.934242, 30.010584, 35.848286, 41.493629000000006, 47.447372, 53.53380700000001, 59.352754000000004, 65.018455, 70.81331, 76.73676400000001, 82.56919, 88.31914, 94.008791, 99.62855400000001, 105.42406700000001, 111.31187800000001, 117.15689300000001, 122.99625100000002, 128.8126, 134.76106000000001, 140.88311700000003, 146.84210000000002, 152.85434800000002];58.863448999999996;26;4;22;[False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;429.0;2023-04-26 12:23:51.408132;26;4167;46.472659;107.431984;[6.432111000000001, 12.566309, 18.447819, 24.227003999999997, 30.098934, 36.379920999999996, 42.249644, 48.032561, 53.845600000000005, 59.89066, 65.701536, 71.854333, 77.970875, 83.804692, 89.55525800000001, 95.213125, 100.94820800000001, 106.818062, 112.67799099999999, 118.43010199999999, 124.38774099999999, 130.25783, 136.280844, 142.177351, 148.127804, 153.904643];58.78412699999999;26;3;23;[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;291.0;2023-04-26 12:23:51.443206;26;4612;45.55140600000001;107.05393200000002;[5.992802, 11.747795, 17.720219, 23.542475999999997, 29.441454999999998, 35.262881, 41.043009999999995, 46.76855, 52.569624, 58.333776, 64.18612, 70.17033699999999, 76.12020199999999, 81.968465, 87.852297, 93.860936, 99.958619, 105.66661300000001, 111.69890300000002, 117.50211800000002, 123.23508400000001, 129.421151, 135.25638600000002, 141.03503800000001, 146.95153000000002, 152.60533800000002];60.16849900000001;26;5;21;[True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;839.0;2023-04-26 12:23:51.321844;26;4669;43.653325;108.22286599999998;[6.165045, 11.819086, 17.529243, 23.178524, 28.714595, 34.32061, 39.957012999999996, 45.615607, 51.207423, 56.956833, 62.871908000000005, 68.736082, 74.49562399999999, 80.574455, 86.597027, 92.323642, 98.071485, 103.79378899999999, 109.71386899999999, 115.69415199999999, 122.44854699999999, 128.659942, 134.628918, 140.34836199999998, 145.97914999999998, 151.87619099999998];60.48985300000001;26;5;21;[False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;300.0;2023-04-26 12:23:51.442816;25;3972;45.47048499999999;102.88612499999999;[6.183424, 11.973491999999998, 17.802329999999998, 23.484506, 29.67043, 35.834749, 41.744972, 47.534228, 53.441716, 59.486948999999996, 65.356162, 71.263377, 77.553033, 83.402176, 89.238433, 95.15689800000001, 101.04965600000001, 106.83483500000001, 112.64989600000001, 118.677458, 124.629397, 130.61735299999998, 136.440994, 142.36893899999998, 148.35661];60.313924;25;6;19;[False, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False, False, False];;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;398.0;2023-04-26 12:23:51.425842;26;4302;45.522205;107.34850300000001;[6.1169, 11.923113, 18.152672000000003, 23.876847, 29.910378, 35.693458, 41.466299, 47.329972, 53.317043, 59.141498, 64.865466, 70.778922, 76.71325999999999, 82.504925, 88.39537200000001, 94.38207, 100.30490599999999, 106.177615, 111.938616, 118.005837, 123.760388, 129.673776, 135.679097, 141.462325, 147.17307, 152.870708];62.368569;26;6;20;[False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;1484.0;2023-04-26 12:23:51.261798;27;4269;42.29324800000001;111.62229499999998;[6.019846, 12.114978, 17.809653, 23.431684, 28.983968, 34.74205, 40.361062000000004, 45.857609000000004, 51.335657000000005, 57.066202000000004, 62.820026, 68.348919, 74.061931, 79.717718, 85.401971, 91.143993, 96.875844, 102.418981, 108.062371, 113.828062, 119.536756, 125.214543, 131.023728, 136.597548, 142.311826, 148.236076, 153.91554299999999];62.914816000000016;27;2;25;[False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;460.0;2023-04-26 12:23:51.443771;26;3925;46.12779599999999;107.240855;[6.048432999999999, 12.026964999999999, 17.816865, 23.500433, 29.521335999999998, 35.180268, 41.710795, 47.432120999999995, 53.454392999999996, 59.188781999999996, 65.396549, 71.218644, 77.073762, 82.86725299999999, 88.76126599999999, 94.62675, 100.598324, 106.304886, 112.440361, 118.362225, 124.040557, 129.995804, 135.871886, 141.77403399999997, 147.73247399999997, 153.368651];63.68955699999997;26;6;20;[True, False, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;2680.0;2023-04-26 12:23:51.427620;26;4198;41.143646999999994;111.72394599999998;[5.812362, 11.638308000000002, 17.538285000000002, 23.301866, 29.317398, 35.082813, 40.797486, 46.765671, 52.513317, 58.185726, 63.803971999999995, 69.68857299999999, 75.331265, 81.18352399999999, 86.75296499999999, 92.353073, 98.03421499999999, 103.58907899999998, 109.20434999999999, 114.90139399999998, 120.45908299999999, 126.179498, 131.766948, 137.397673, 143.029599, 148.725644];62.624216;26;21;5;[False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;3137.0;2023-04-26 12:23:51.448939;27;4483;42.63253500000002;111.651345;[6.181996, 11.930066, 17.675700999999997, 23.400191999999997, 29.053655999999997, 34.783457, 40.441509999999994, 46.08785099999999, 51.873498, 57.548142, 63.303067999999996, 68.941001, 74.65045, 80.29315700000001, 85.984632, 91.72112600000001, 97.47816400000002, 103.13090400000002, 108.88134200000002, 114.85067000000001, 120.39663000000002, 126.00670600000001, 131.539813, 137.265149, 142.929619, 148.71529500000003, 154.28388];64.33050899999998;27;11;16;[False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, False, False, True, True, True, True, False, False, True, False, False, True];0;
